run,model_as,phi,top_category,top_conf,det_conf,focal_site,pollinator,plant,Y,O_l,n,R,camera,det_category,recurrent,locally unique,possibly missing,phantom,model-elusive,weakly-supported,locally absent,possibly forbidden
A-uniform,evidence,0.9648038688876948,recurrent,0.3365570221787118,0.3365570221787118,Dune system 2,Platypalpus sp.,Cakile maritima,1,1,0,0,NA,locally unique,0.3365570221787118,0.3365570221787118,0.025484953702549856,0.025484953702549856,0.128246846708983,0.128246846708983,0.009711177409755361,0.009711177409755361
A-uniform,evidence,0.6316957679786919,possibly missing,0.26668318377285,0.26668318377285,Dune system 2,Platypalpus sp.,Limonium sp.,1,0,0,0,NA,phantom,0.0953587921084116,0.0953587921084116,0.26668318377285,0.26668318377285,0.0363369758702803,0.0363369758702803,0.10162104824845807,0.10162104824845807
A-uniform,evidence,0.9589510249649575,weakly-supported,0.39252384749902486,0.39252384749902486,Dune system 2,Platypalpus sp.,Teucrium capitatum,0,1,0,1,NA,weakly-supported,0.10692038969085747,0.14957330372710856,0.008096283843642964,0.011326070975867757,0.2805901968583987,0.39252384749902486,0.021247003345924987,0.029722904059174715
A-uniform,evidence,0.5336178859835354,possibly forbidden,0.3376998041484014,0.3376998041484014,Dune system 2,Podarcis lilfordi,Asteriscus aquaticus,0,0,0,2,0,possibly forbidden,0.02666059063868184,0.046013361101878765,0.07455978662885293,0.12868230986806323,0.0699651431995162,0.12075244101730702,0.19566656339729868,0.3376998041484014
A-uniform,evidence,0.9589510249649575,locally unique,0.39252384749902486,0.39252384749902486,Dune system 2,Podarcis lilfordi,Cakile maritima,1,1,0,1,0,locally unique,0.2805901968583987,0.39252384749902486,0.021247003345924987,0.029722904059174715,0.10692038969085747,0.14957330372710856,0.008096283843642964,0.011326070975867757
A-uniform,evidence,0.5704496276223537,possibly forbidden,0.3110305311122695,0.3110305311122695,Dune system 2,Podarcis lilfordi,Limonium sp.,0,0,0,1,1,possibly forbidden,0.03029441830296105,0.04237953343759956,0.08472225523153938,0.11851984126537675,0.07950136377089319,0.11121622044593003,0.22233583643343052,0.3110305311122695
A-uniform,evidence,0.7605793204915037,locally absent,0.36000569579351943,0.36000569579351943,Dune system 2,Podarcis lilfordi,Teucrium capitatum,0,0,1,3,0,locally absent,0.04905265527486315,0.023621296465697463,0.13718208874060042,0.06606000775631572,0.12872843280684304,0.06198915140998019,0.36000569579351943,0.17336067175218056
A-uniform,evidence,0.8282137263784022,locally absent,0.4089786836832153,0.4089786836832153,Dune system 2,Pyrellia vivida,Asteriscus aquaticus,0,0,1,2,0,locally absent,0.05572548051291467,0.016948471227645926,0.15584350673780295,0.04739858975911317,0.14623986680516737,0.04447771741165583,0.4089786836832153,0.12438768386248468
A-uniform,evidence,0.9905107615838435,recurrent,0.5823748146990563,0.5823748146990563,Dune system 2,Pyrellia vivida,Cakile maritima,1,1,1,1,1,recurrent,0.5823748146990563,0.0907392296583673,0.04409890215351236,0.00687100525158735,0.22191702643548786,0.03457666698247817,0.016804121654941565,0.002618233164569156
A-uniform,evidence,0.5704496276223537,possibly forbidden,0.3110305311122695,0.3110305311122695,Dune system 2,Pyrellia vivida,Limonium sp.,0,0,0,1,0,possibly forbidden,0.03029441830296105,0.04237953343759956,0.08472225523153938,0.11851984126537675,0.07950136377089319,0.11121622044593003,0.22233583643343052,0.3110305311122695
A-uniform,evidence,0.7605793204915037,locally absent,0.36000569579351943,0.36000569579351943,Dune system 2,Pyrellia vivida,Teucrium capitatum,0,0,1,3,0,locally absent,0.04905265527486315,0.023621296465697463,0.13718208874060042,0.06606000775631572,0.12872843280684304,0.06198915140998019,0.36000569579351943,0.17336067175218056
A-uniform,evidence,0.5336178859835354,possibly forbidden,0.3376998041484014,0.3376998041484014,Dune system 2,Sarcophaga sp.,Asteriscus aquaticus,0,0,0,2,1,possibly forbidden,0.02666059063868184,0.046013361101878765,0.07455978662885293,0.12868230986806323,0.0699651431995162,0.12075244101730702,0.19566656339729868,0.3376998041484014
A-uniform,evidence,0.9905107615838435,recurrent,0.5823748146990563,0.5823748146990563,Dune system 2,Sarcophaga sp.,Cakile maritima,1,1,1,1,0,recurrent,0.5823748146990563,0.0907392296583673,0.04409890215351236,0.00687100525158735,0.22191702643548786,0.03457666698247817,0.016804121654941565,0.002618233164569156
A-uniform,evidence,0.9007013965206043,possibly missing,0.46146584233383936,0.46146584233383936,Dune system 2,Sarcophaga sp.,Limonium sp.,1,0,1,1,1,possibly missing,0.16500787451872923,0.025709709698094,0.46146584233383936,0.07190052521186065,0.06287712986104829,0.009796821879512314,0.17584401822938114,0.027398078267535007
A-uniform,evidence,0.9771203236500124,model-elusive,0.45433102766180933,0.45433102766180933,Dune system 2,Sarcophaga sp.,Teucrium capitatum,0,1,1,3,0,model-elusive,0.17312525907939383,0.08336843433857216,0.013109484936069707,0.0063128698834410135,0.45433102766180933,0.21878301669561426,0.03440310093855319,0.016566806466546513
A-uniform,evidence,0.6316957679786919,locally absent,0.26668318377285,0.26668318377285,Dune system 2,Sphaeroceridae sp,Asteriscus aquaticus,0,0,0,0,NA,possibly forbidden,0.0363369758702803,0.0363369758702803,0.10162104824845807,0.10162104824845807,0.0953587921084116,0.0953587921084116,0.26668318377285,0.26668318377285
A-uniform,evidence,0.9648038688876948,recurrent,0.3365570221787118,0.3365570221787118,Dune system 2,Sphaeroceridae sp,Cakile maritima,1,1,0,0,NA,locally unique,0.3365570221787118,0.3365570221787118,0.025484953702549856,0.025484953702549856,0.128246846708983,0.128246846708983,0.009711177409755361,0.009711177409755361
A-uniform,evidence,0.6316957679786919,locally absent,0.26668318377285,0.26668318377285,Dune system 2,Sphaeroceridae sp,Limonium sp.,0,0,0,0,NA,possibly forbidden,0.0363369758702803,0.0363369758702803,0.10162104824845807,0.10162104824845807,0.0953587921084116,0.0953587921084116,0.26668318377285,0.26668318377285
A-uniform,evidence,0.6316957679786919,locally absent,0.26668318377285,0.26668318377285,Dune system 2,Sphaeroceridae sp,Teucrium capitatum,0,0,0,0,NA,possibly forbidden,0.0363369758702803,0.0363369758702803,0.10162104824845807,0.10162104824845807,0.0953587921084116,0.0953587921084116,0.26668318377285,0.26668318377285
A-uniform,evidence,0.5336178859835354,possibly forbidden,0.3376998041484014,0.3376998041484014,Dune system 2,Sphaerophoria sp.,Asteriscus aquaticus,0,0,0,2,0,possibly forbidden,0.02666059063868184,0.046013361101878765,0.07455978662885293,0.12868230986806323,0.0699651431995162,0.12075244101730702,0.19566656339729868,0.3376998041484014
A-uniform,evidence,0.9905107615838435,recurrent,0.5823748146990563,0.5823748146990563,Dune system 2,Sphaerophoria sp.,Cakile maritima,1,1,1,1,1,recurrent,0.5823748146990563,0.0907392296583673,0.04409890215351236,0.00687100525158735,0.22191702643548786,0.03457666698247817,0.016804121654941565,0.002618233164569156
A-uniform,evidence,0.9589510249649575,weakly-supported,0.39252384749902486,0.39252384749902486,Dune system 2,Sphaerophoria sp.,Limonium sp.,0,1,0,1,0,weakly-supported,0.10692038969085747,0.14957330372710856,0.008096283843642964,0.011326070975867757,0.2805901968583987,0.39252384749902486,0.021247003345924987,0.029722904059174715
A-uniform,evidence,0.5091269135762172,phantom,0.35543332423159923,0.35543332423159923,Dune system 2,Sphaerophoria sp.,Teucrium capitatum,1,0,0,3,0,phantom,0.06362410950162703,0.1270934747151962,0.17793304331410079,0.35543332423159923,0.024244305958703093,0.04842964578185752,0.06780233430473259,0.13543976219218354
A-uniform,evidence,0.5336178859835354,possibly forbidden,0.3376998041484014,0.3376998041484014,Dune system 2,Spilostethus pandurus,Asteriscus aquaticus,0,0,0,2,0,possibly forbidden,0.02666059063868184,0.046013361101878765,0.07455978662885293,0.12868230986806323,0.0699651431995162,0.12075244101730702,0.19566656339729868,0.3376998041484014
A-uniform,evidence,0.9589510249649575,locally unique,0.39252384749902486,0.39252384749902486,Dune system 2,Spilostethus pandurus,Cakile maritima,1,1,0,1,1,locally unique,0.2805901968583987,0.39252384749902486,0.021247003345924987,0.029722904059174715,0.10692038969085747,0.14957330372710856,0.008096283843642964,0.011326070975867757
A-uniform,evidence,0.5704496276223537,phantom,0.3110305311122695,0.3110305311122695,Dune system 2,Spilostethus pandurus,Limonium sp.,1,0,0,1,0,phantom,0.07950136377089319,0.11121622044593003,0.22233583643343052,0.3110305311122695,0.03029441830296105,0.04237953343759956,0.08472225523153938,0.11851984126537675
A-uniform,evidence,0.9999140591339856,model-elusive,0.6722922494318113,0.6722922494318113,Dune system 2,Spilostethus pandurus,Teucrium capitatum,0,1,3,3,0,model-elusive,0.2561805440824717,3.131493354943146e-4,0.019398642355377912,2.371246413280648e-5,0.6722922494318113,8.217949256122077e-4,0.05090767900321809,6.222840188161805e-5
A-uniform,evidence,0.5704496276223537,possibly forbidden,0.3110305311122695,0.3110305311122695,Dune system 2,Stomorhina lunata,Asteriscus aquaticus,0,0,0,1,NA,possibly forbidden,0.03029441830296105,0.04237953343759956,0.08472225523153938,0.11851984126537675,0.07950136377089319,0.11121622044593003,0.22233583643343052,0.3110305311122695
A-uniform,evidence,0.9648038688876948,recurrent,0.3365570221787118,0.3365570221787118,Dune system 2,Stomorhina lunata,Cakile maritima,1,1,0,0,NA,locally unique,0.3365570221787118,0.3365570221787118,0.025484953702549856,0.025484953702549856,0.128246846708983,0.128246846708983,0.009711177409755361,0.009711177409755361
A-uniform,evidence,0.6316957679786919,locally absent,0.26668318377285,0.26668318377285,Dune system 2,Stomorhina lunata,Limonium sp.,0,0,0,0,NA,possibly forbidden,0.0363369758702803,0.0363369758702803,0.10162104824845807,0.10162104824845807,0.0953587921084116,0.0953587921084116,0.26668318377285,0.26668318377285
A-uniform,evidence,0.5704496276223537,possibly forbidden,0.3110305311122695,0.3110305311122695,Dune system 2,Stomorhina lunata,Teucrium capitatum,0,0,0,1,NA,possibly forbidden,0.03029441830296105,0.04237953343759956,0.08472225523153938,0.11851984126537675,0.07950136377089319,0.11121622044593003,0.22233583643343052,0.3110305311122695
A-uniform,evidence,0.5704496276223537,possibly forbidden,0.3110305311122695,0.3110305311122695,Dune system 2,Tachysphex obscuripennis,Asteriscus aquaticus,0,0,0,1,NA,possibly forbidden,0.03029441830296105,0.04237953343759956,0.08472225523153938,0.11851984126537675,0.07950136377089319,0.11121622044593003,0.22233583643343052,0.3110305311122695
A-uniform,evidence,0.9648038688876948,recurrent,0.3365570221787118,0.3365570221787118,Dune system 2,Tachysphex obscuripennis,Cakile maritima,1,1,0,0,NA,locally unique,0.3365570221787118,0.3365570221787118,0.025484953702549856,0.025484953702549856,0.128246846708983,0.128246846708983,0.009711177409755361,0.009711177409755361
A-uniform,evidence,0.6316957679786919,locally absent,0.26668318377285,0.26668318377285,Dune system 2,Tachysphex obscuripennis,Limonium sp.,0,0,0,0,NA,possibly forbidden,0.0363369758702803,0.0363369758702803,0.10162104824845807,0.10162104824845807,0.0953587921084116,0.0953587921084116,0.26668318377285,0.26668318377285
A-uniform,evidence,0.5704496276223537,possibly forbidden,0.3110305311122695,0.3110305311122695,Dune system 2,Tachysphex obscuripennis,Teucrium capitatum,0,0,0,1,NA,possibly forbidden,0.03029441830296105,0.04237953343759956,0.08472225523153938,0.11851984126537675,0.07950136377089319,0.11121622044593003,0.22233583643343052,0.3110305311122695
A-uniform,evidence,0.8282137263784022,locally absent,0.4089786836832153,0.4089786836832153,Dune system 2,Tapinoma nigerrinum,Asteriscus aquaticus,0,0,1,2,NA,locally absent,0.05572548051291467,0.016948471227645926,0.15584350673780295,0.04739858975911317,0.14623986680516737,0.04447771741165583,0.4089786836832153,0.12438768386248468
A-uniform,evidence,0.9905107615838435,recurrent,0.5823748146990563,0.5823748146990563,Dune system 2,Tapinoma nigerrinum,Cakile maritima,1,1,1,1,NA,recurrent,0.5823748146990563,0.0907392296583673,0.04409890215351236,0.00687100525158735,0.22191702643548786,0.03457666698247817,0.016804121654941565,0.002618233164569156
A-uniform,evidence,0.5704496276223537,possibly forbidden,0.3110305311122695,0.3110305311122695,Dune system 2,Tapinoma nigerrinum,Limonium sp.,0,0,0,1,NA,possibly forbidden,0.03029441830296105,0.04237953343759956,0.08472225523153938,0.11851984126537675,0.07950136377089319,0.11121622044593003,0.22233583643343052,0.3110305311122695
A-uniform,evidence,0.8282137263784022,locally absent,0.4089786836832153,0.4089786836832153,Dune system 2,Tapinoma nigerrinum,Teucrium capitatum,0,0,1,2,NA,locally absent,0.05572548051291467,0.016948471227645926,0.15584350673780295,0.04739858975911317,0.14623986680516737,0.04447771741165583,0.4089786836832153,0.12438768386248468
A-uniform,evidence,0.5336178859835354,possibly forbidden,0.3376998041484014,0.3376998041484014,Dune system 2,Vanessa cardui,Asteriscus aquaticus,0,0,0,2,0,possibly forbidden,0.02666059063868184,0.046013361101878765,0.07455978662885293,0.12868230986806323,0.0699651431995162,0.12075244101730702,0.19566656339729868,0.3376998041484014
A-uniform,evidence,0.9589510249649575,locally unique,0.39252384749902486,0.39252384749902486,Dune system 2,Vanessa cardui,Cakile maritima,1,1,0,1,0,locally unique,0.2805901968583987,0.39252384749902486,0.021247003345924987,0.029722904059174715,0.10692038969085747,0.14957330372710856,0.008096283843642964,0.011326070975867757
A-uniform,evidence,0.9905107615838435,model-elusive,0.5823748146990563,0.5823748146990563,Dune system 2,Vanessa cardui,Limonium sp.,0,1,1,1,1,model-elusive,0.22191702643548786,0.03457666698247817,0.016804121654941565,0.002618233164569156,0.5823748146990563,0.0907392296583673,0.04409890215351236,0.00687100525158735
A-uniform,evidence,0.9991006856817389,possibly missing,0.532715188480257,0.532715188480257,Dune system 2,Vanessa cardui,Teucrium capitatum,1,0,3,3,1,possibly missing,0.19048473995477247,2.3284426205075613e-4,0.532715188480257,6.511790654430697e-4,0.07258522519375145,8.87265468091559e-5,0.2029939612440982,2.481352528179652e-4
A-uniform,evidence,0.6316957679786919,locally absent,0.26668318377285,0.26668318377285,Dune system 2,Clairvillia pninae,Asteriscus aquaticus,0,0,0,0,0,possibly forbidden,0.0363369758702803,0.0363369758702803,0.10162104824845807,0.10162104824845807,0.0953587921084116,0.0953587921084116,0.26668318377285,0.26668318377285
A-uniform,evidence,0.6316957679786919,possibly missing,0.26668318377285,0.26668318377285,Dune system 2,Clairvillia pninae,Cakile maritima,1,0,0,0,1,phantom,0.0953587921084116,0.0953587921084116,0.26668318377285,0.26668318377285,0.0363369758702803,0.0363369758702803,0.10162104824845807,0.10162104824845807
A-uniform,evidence,0.9648038688876948,model-elusive,0.3365570221787118,0.3365570221787118,Dune system 2,Clairvillia pninae,Limonium sp.,0,1,0,0,1,weakly-supported,0.128246846708983,0.128246846708983,0.009711177409755361,0.009711177409755361,0.3365570221787118,0.3365570221787118,0.025484953702549856,0.025484953702549856
A-uniform,evidence,0.6316957679786919,locally absent,0.26668318377285,0.26668318377285,Dune system 2,Clairvillia pninae,Teucrium capitatum,0,0,0,0,0,possibly forbidden,0.0363369758702803,0.0363369758702803,0.10162104824845807,0.10162104824845807,0.0953587921084116,0.0953587921084116,0.26668318377285,0.26668318377285
A-uniform,evidence,0.5336178859835354,possibly forbidden,0.3376998041484014,0.3376998041484014,Dune system 2,Eristalis similis,Asteriscus aquaticus,0,0,0,2,1,possibly forbidden,0.02666059063868184,0.046013361101878765,0.07455978662885293,0.12868230986806323,0.0699651431995162,0.12075244101730702,0.19566656339729868,0.3376998041484014
A-uniform,evidence,0.9007013965206043,possibly missing,0.46146584233383936,0.46146584233383936,Dune system 2,Eristalis similis,Cakile maritima,1,0,1,1,1,possibly missing,0.16500787451872923,0.025709709698094,0.46146584233383936,0.07190052521186065,0.06287712986104829,0.009796821879512314,0.17584401822938114,0.027398078267535007
A-uniform,evidence,0.5704496276223537,possibly forbidden,0.3110305311122695,0.3110305311122695,Dune system 2,Eristalis similis,Limonium sp.,0,0,0,1,0,possibly forbidden,0.03029441830296105,0.04237953343759956,0.08472225523153938,0.11851984126537675,0.07950136377089319,0.11121622044593003,0.22233583643343052,0.3110305311122695
A-uniform,evidence,0.9771203236500124,model-elusive,0.45433102766180933,0.45433102766180933,Dune system 2,Eristalis similis,Teucrium capitatum,0,1,1,3,0,model-elusive,0.17312525907939383,0.08336843433857216,0.013109484936069707,0.0063128698834410135,0.45433102766180933,0.21878301669561426,0.03440310093855319,0.016566806466546513
A-uniform,evidence,0.5704496276223537,possibly forbidden,0.3110305311122695,0.3110305311122695,Dune system 2,Gonepterix cleopatra,Asteriscus aquaticus,0,0,0,1,0,possibly forbidden,0.03029441830296105,0.04237953343759956,0.08472225523153938,0.11851984126537675,0.07950136377089319,0.11121622044593003,0.22233583643343052,0.3110305311122695
A-uniform,evidence,0.6316957679786919,possibly missing,0.26668318377285,0.26668318377285,Dune system 2,Gonepterix cleopatra,Cakile maritima,1,0,0,0,0,phantom,0.0953587921084116,0.0953587921084116,0.26668318377285,0.26668318377285,0.0363369758702803,0.0363369758702803,0.10162104824845807,0.10162104824845807
A-uniform,evidence,0.6316957679786919,locally absent,0.26668318377285,0.26668318377285,Dune system 2,Gonepterix cleopatra,Limonium sp.,0,0,0,0,0,possibly forbidden,0.0363369758702803,0.0363369758702803,0.10162104824845807,0.10162104824845807,0.0953587921084116,0.0953587921084116,0.26668318377285,0.26668318377285
A-uniform,evidence,0.9835836472024837,model-elusive,0.5161354606904365,0.5161354606904365,Dune system 2,Gonepterix cleopatra,Teucrium capitatum,0,1,1,2,1,model-elusive,0.19667616762156986,0.05981752579639616,0.014892819629147775,0.004529535190362946,0.5161354606904365,0.15697858366698716,0.03908308979794634,0.011886817607153363
A-uniform,evidence,0.5336178859835354,possibly forbidden,0.3376998041484014,0.3376998041484014,Dune system 2,Macroglossum stellatarum,Asteriscus aquaticus,0,0,0,2,0,possibly forbidden,0.02666059063868184,0.046013361101878765,0.07455978662885293,0.12868230986806323,0.0699651431995162,0.12075244101730702,0.19566656339729868,0.3376998041484014
A-uniform,evidence,0.5704496276223537,phantom,0.3110305311122695,0.3110305311122695,Dune system 2,Macroglossum stellatarum,Cakile maritima,1,0,0,1,0,phantom,0.07950136377089319,0.11121622044593003,0.22233583643343052,0.3110305311122695,0.03029441830296105,0.04237953343759956,0.08472225523153938,0.11851984126537675
A-uniform,evidence,0.9007013965206043,locally absent,0.46146584233383936,0.46146584233383936,Dune system 2,Macroglossum stellatarum,Limonium sp.,0,0,1,1,1,locally absent,0.06287712986104829,0.009796821879512314,0.17584401822938114,0.027398078267535007,0.16500787451872923,0.025709709698094,0.46146584233383936,0.07190052521186065
A-uniform,evidence,0.9771203236500124,model-elusive,0.45433102766180933,0.45433102766180933,Dune system 2,Macroglossum stellatarum,Teucrium capitatum,0,1,1,3,0,model-elusive,0.17312525907939383,0.08336843433857216,0.013109484936069707,0.0063128698834410135,0.45433102766180933,0.21878301669561426,0.03440310093855319,0.016566806466546513
A-uniform,evidence,0.5704496276223537,possibly forbidden,0.3110305311122695,0.3110305311122695,Dune system 2,Vanessa atalanta,Asteriscus aquaticus,0,0,0,1,0,possibly forbidden,0.03029441830296105,0.04237953343759956,0.08472225523153938,0.11851984126537675,0.07950136377089319,0.11121622044593003,0.22233583643343052,0.3110305311122695
A-uniform,evidence,0.5704496276223537,phantom,0.3110305311122695,0.3110305311122695,Dune system 2,Vanessa atalanta,Cakile maritima,1,0,0,1,0,phantom,0.07950136377089319,0.11121622044593003,0.22233583643343052,0.3110305311122695,0.03029441830296105,0.04237953343759956,0.08472225523153938,0.11851984126537675
A-uniform,evidence,0.5704496276223537,possibly forbidden,0.3110305311122695,0.3110305311122695,Dune system 2,Vanessa atalanta,Limonium sp.,0,0,0,1,0,possibly forbidden,0.03029441830296105,0.04237953343759956,0.08472225523153938,0.11851984126537675,0.07950136377089319,0.11121622044593003,0.22233583643343052,0.3110305311122695
A-uniform,evidence,0.9835836472024837,model-elusive,0.5161354606904365,0.5161354606904365,Dune system 2,Vanessa atalanta,Teucrium capitatum,0,1,1,2,1,model-elusive,0.19667616762156986,0.05981752579639616,0.014892819629147775,0.004529535190362946,0.5161354606904365,0.15697858366698716,0.03908308979794634,0.011886817607153363
A-uniform,evidence,0.9905107615838435,recurrent,0.5823748146990563,0.5823748146990563,Pine forest 1,Anthophora balearica,Asphodelus fistulosus,1,1,1,1,1,recurrent,0.5823748146990563,0.0907392296583673,0.04409890215351236,0.00687100525158735,0.22191702643548786,0.03457666698247817,0.016804121654941565,0.002618233164569156
A-uniform,evidence,0.9589510249649575,locally unique,0.39252384749902486,0.39252384749902486,Pine forest 1,Anthophora balearica,Cistus monspeliensis,1,1,0,1,0,locally unique,0.2805901968583987,0.39252384749902486,0.021247003345924987,0.029722904059174715,0.10692038969085747,0.14957330372710856,0.008096283843642964,0.011326070975867757
A-uniform,evidence,0.9648038688876948,recurrent,0.3365570221787118,0.3365570221787118,Pine forest 1,Anthophora balearica,Euphorbia serrata,1,1,0,0,0,locally unique,0.3365570221787118,0.3365570221787118,0.025484953702549856,0.025484953702549856,0.128246846708983,0.128246846708983,0.009711177409755361,0.009711177409755361
A-uniform,evidence,0.9589510249649575,locally unique,0.39252384749902486,0.39252384749902486,Pine forest 1,Anthophora balearica,Globularia alypum,1,1,0,1,NA,locally unique,0.2805901968583987,0.39252384749902486,0.021247003345924987,0.029722904059174715,0.10692038969085747,0.14957330372710856,0.008096283843642964,0.011326070975867757
A-uniform,evidence,0.9589510249649575,weakly-supported,0.39252384749902486,0.39252384749902486,Pine forest 1,Eristalis similis,Asphodelus fistulosus,0,1,0,1,0,weakly-supported,0.10692038969085747,0.14957330372710856,0.008096283843642964,0.011326070975867757,0.2805901968583987,0.39252384749902486,0.021247003345924987,0.029722904059174715
A-uniform,evidence,0.9905107615838435,recurrent,0.5823748146990563,0.5823748146990563,Pine forest 1,Eristalis similis,Cistus monspeliensis,1,1,1,1,1,recurrent,0.5823748146990563,0.0907392296583673,0.04409890215351236,0.00687100525158735,0.22191702643548786,0.03457666698247817,0.016804121654941565,0.002618233164569156
A-uniform,evidence,0.6316957679786919,possibly missing,0.26668318377285,0.26668318377285,Pine forest 1,Eristalis similis,Euphorbia serrata,1,0,0,0,0,phantom,0.0953587921084116,0.0953587921084116,0.26668318377285,0.26668318377285,0.0363369758702803,0.0363369758702803,0.10162104824845807,0.10162104824845807
A-uniform,evidence,0.5336178859835354,possibly forbidden,0.3376998041484014,0.3376998041484014,Pine forest 1,Eristalis similis,Globularia alypum,0,0,0,2,NA,possibly forbidden,0.02666059063868184,0.046013361101878765,0.07455978662885293,0.12868230986806323,0.0699651431995162,0.12075244101730702,0.19566656339729868,0.3376998041484014
A-uniform,evidence,0.9589510249649575,locally unique,0.39252384749902486,0.39252384749902486,Pine forest 1,Eupeodes corollae,Asphodelus fistulosus,1,1,0,1,0,locally unique,0.2805901968583987,0.39252384749902486,0.021247003345924987,0.029722904059174715,0.10692038969085747,0.14957330372710856,0.008096283843642964,0.011326070975867757
A-uniform,evidence,0.9905107615838435,recurrent,0.5823748146990563,0.5823748146990563,Pine forest 1,Eupeodes corollae,Cistus monspeliensis,1,1,1,1,1,recurrent,0.5823748146990563,0.0907392296583673,0.04409890215351236,0.00687100525158735,0.22191702643548786,0.03457666698247817,0.016804121654941565,0.002618233164569156
A-uniform,evidence,0.9648038688876948,recurrent,0.3365570221787118,0.3365570221787118,Pine forest 1,Eupeodes corollae,Euphorbia serrata,1,1,0,0,0,locally unique,0.3365570221787118,0.3365570221787118,0.025484953702549856,0.025484953702549856,0.128246846708983,0.128246846708983,0.009711177409755361,0.009711177409755361
A-uniform,evidence,0.8282137263784022,possibly missing,0.4089786836832153,0.4089786836832153,Pine forest 1,Eupeodes corollae,Globularia alypum,1,0,1,2,NA,possibly missing,0.14623986680516737,0.04447771741165583,0.4089786836832153,0.12438768386248468,0.05572548051291467,0.016948471227645926,0.15584350673780295,0.04739858975911317
A-uniform,evidence,0.9589510249649575,weakly-supported,0.39252384749902486,0.39252384749902486,Pine forest 1,Lasioglossum sp.,Asphodelus fistulosus,0,1,0,1,0,weakly-supported,0.10692038969085747,0.14957330372710856,0.008096283843642964,0.011326070975867757,0.2805901968583987,0.39252384749902486,0.021247003345924987,0.029722904059174715
A-uniform,evidence,0.9007013965206043,possibly missing,0.46146584233383936,0.46146584233383936,Pine forest 1,Lasioglossum sp.,Cistus monspeliensis,1,0,1,1,1,possibly missing,0.16500787451872923,0.025709709698094,0.46146584233383936,0.07190052521186065,0.06287712986104829,0.009796821879512314,0.17584401822938114,0.027398078267535007
A-uniform,evidence,0.9648038688876948,model-elusive,0.3365570221787118,0.3365570221787118,Pine forest 1,Lasioglossum sp.,Euphorbia serrata,0,1,0,0,1,weakly-supported,0.128246846708983,0.128246846708983,0.009711177409755361,0.009711177409755361,0.3365570221787118,0.3365570221787118,0.025484953702549856,0.025484953702549856
A-uniform,evidence,0.9889880152519603,locally absent,0.5253927661125909,0.5253927661125909,Pine forest 1,Lasioglossum sp.,Globularia alypum,0,0,2,2,NA,locally absent,0.0715875069232492,0.001086444817311421,0.20020371318198568,0.0030383833149304797,0.18786643705914255,0.0028511471576806767,0.5253927661125909,0.007973601433109219
A-uniform,evidence,0.9589510249649575,weakly-supported,0.39252384749902486,0.39252384749902486,Pine forest 1,Platypalpus sp.,Asphodelus fistulosus,0,1,0,1,NA,weakly-supported,0.10692038969085747,0.14957330372710856,0.008096283843642964,0.011326070975867757,0.2805901968583987,0.39252384749902486,0.021247003345924987,0.029722904059174715
A-uniform,evidence,0.9007013965206043,possibly missing,0.46146584233383936,0.46146584233383936,Pine forest 1,Platypalpus sp.,Cistus monspeliensis,1,0,1,1,NA,possibly missing,0.16500787451872923,0.025709709698094,0.46146584233383936,0.07190052521186065,0.06287712986104829,0.009796821879512314,0.17584401822938114,0.027398078267535007
A-uniform,evidence,0.9648038688876948,model-elusive,0.3365570221787118,0.3365570221787118,Pine forest 1,Platypalpus sp.,Euphorbia serrata,0,1,0,0,NA,weakly-supported,0.128246846708983,0.128246846708983,0.009711177409755361,0.009711177409755361,0.3365570221787118,0.3365570221787118,0.025484953702549856,0.025484953702549856
A-uniform,evidence,0.5336178859835354,possibly forbidden,0.3376998041484014,0.3376998041484014,Pine forest 1,Platypalpus sp.,Globularia alypum,0,0,0,2,NA,possibly forbidden,0.02666059063868184,0.046013361101878765,0.07455978662885293,0.12868230986806323,0.0699651431995162,0.12075244101730702,0.19566656339729868,0.3376998041484014
A-uniform,evidence,0.5704496276223537,phantom,0.3110305311122695,0.3110305311122695,Pine forest 1,Anaspis sp.,Asphodelus fistulosus,1,0,0,1,0,phantom,0.07950136377089319,0.11121622044593003,0.22233583643343052,0.3110305311122695,0.03029441830296105,0.04237953343759956,0.08472225523153938,0.11851984126537675
A-uniform,evidence,0.9905107615838435,recurrent,0.5823748146990563,0.5823748146990563,Pine forest 1,Anaspis sp.,Cistus monspeliensis,1,1,1,1,1,recurrent,0.5823748146990563,0.0907392296583673,0.04409890215351236,0.00687100525158735,0.22191702643548786,0.03457666698247817,0.016804121654941565,0.002618233164569156
A-uniform,evidence,0.9648038688876948,model-elusive,0.3365570221787118,0.3365570221787118,Pine forest 1,Anaspis sp.,Euphorbia serrata,0,1,0,0,0,weakly-supported,0.128246846708983,0.128246846708983,0.009711177409755361,0.009711177409755361,0.3365570221787118,0.3365570221787118,0.025484953702549856,0.025484953702549856
A-uniform,evidence,0.5336178859835354,possibly forbidden,0.3376998041484014,0.3376998041484014,Pine forest 1,Anaspis sp.,Globularia alypum,0,0,0,2,NA,possibly forbidden,0.02666059063868184,0.046013361101878765,0.07455978662885293,0.12868230986806323,0.0699651431995162,0.12075244101730702,0.19566656339729868,0.3376998041484014
