run,model_as,phi,top_category,top_conf,det_conf,focal_site,pollinator,plant,Y,O_l,n,R,camera,det_category,recurrent,locally unique,possibly missing,phantom,model-elusive,weakly-supported,locally absent,possibly forbidden
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Muscidae sp1,Allium sp.,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Muscidae sp1,Asteriscus aquaticus,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Muscidae sp1,Daucus carota,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.9601748392974506,weakly-supported,0.38082133093181314,0.38082133093181314,Rocky coastal 2,Muscidae sp1,Euphorbia dendroides,0,1,0,5,NA,weakly-supported,0.11137969598786769,0.14511399743009834,0.008433953858040848,0.010988400961469871,0.2922927134256104,0.38082133093181314,0.022133147664020213,0.028836759741079493
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Muscidae sp1,Globularia alypum,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Muscidae sp1,Helichrysum stoechas,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Muscidae sp1,Lonicera implexa,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Muscidae sp1,Ruta chalepensis,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Muscidae sp1,Sedum sediforme,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,phantom,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Muscidae sp1,Teucrium capitatum,1,0,0,5,NA,phantom,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Platypalpus sp.,Allium ampeloprasum,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Platypalpus sp.,Allium sp.,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Platypalpus sp.,Asteriscus aquaticus,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Platypalpus sp.,Daucus carota,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.9601748392974506,weakly-supported,0.38082133093181314,0.38082133093181314,Rocky coastal 2,Platypalpus sp.,Euphorbia dendroides,0,1,0,5,NA,weakly-supported,0.11137969598786769,0.14511399743009834,0.008433953858040848,0.010988400961469871,0.2922927134256104,0.38082133093181314,0.022133147664020213,0.028836759741079493
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Platypalpus sp.,Globularia alypum,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.9601748392974506,weakly-supported,0.38082133093181314,0.38082133093181314,Rocky coastal 2,Platypalpus sp.,Helichrysum stoechas,0,1,0,5,NA,weakly-supported,0.11137969598786769,0.14511399743009834,0.008433953858040848,0.010988400961469871,0.2922927134256104,0.38082133093181314,0.022133147664020213,0.028836759741079493
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Platypalpus sp.,Lonicera implexa,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Platypalpus sp.,Ruta chalepensis,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Platypalpus sp.,Sedum sediforme,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.7098112387013137,possibly missing,0.3232453425074757,0.3232453425074757,Rocky coastal 2,Platypalpus sp.,Teucrium capitatum,1,0,1,5,NA,possibly missing,0.11558391114168476,0.07513367307513846,0.3232453425074757,0.21012102503822436,0.044043865251283336,0.028630086489277274,0.1231743602364542,0.08006773626046194
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Podarcis lilfordi,Allium ampeloprasum,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.7098112387013137,locally absent,0.3232453425074757,0.3232453425074757,Rocky coastal 2,Podarcis lilfordi,Allium sp.,0,0,1,5,NA,locally absent,0.044043865251283336,0.028630086489277274,0.1231743602364542,0.08006773626046194,0.11558391114168476,0.07513367307513846,0.3232453425074757,0.21012102503822436
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Podarcis lilfordi,Asteriscus aquaticus,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.8440168275608475,locally absent,0.4204214556375034,0.4204214556375034,Rocky coastal 2,Podarcis lilfordi,Daucus carota,0,0,2,5,0,locally absent,0.05728461792274192,0.015389333817818686,0.16020383596596027,0.04303826053095586,0.1503314967928397,0.04038608742398354,0.4204214556375034,0.11294491190819667
A-uniform,evidence,0.9722687908473582,model-elusive,0.4079390697544587,0.4079390697544587,Rocky coastal 2,Podarcis lilfordi,Euphorbia dendroides,0,1,1,5,1,model-elusive,0.15544735631047066,0.10104633710749536,0.011770869177266854,0.007651485642243867,0.4079390697544587,0.2651749746029649,0.030890183894701786,0.020079723510397923
A-uniform,evidence,0.7098112387013137,locally absent,0.3232453425074757,0.3232453425074757,Rocky coastal 2,Podarcis lilfordi,Globularia alypum,0,0,1,5,0,locally absent,0.044043865251283336,0.028630086489277274,0.1231743602364542,0.08006773626046194,0.11558391114168476,0.07513367307513846,0.3232453425074757,0.21012102503822436
A-uniform,evidence,0.7098112387013137,locally absent,0.3232453425074757,0.3232453425074757,Rocky coastal 2,Podarcis lilfordi,Helichrysum stoechas,0,0,1,5,1,locally absent,0.044043865251283336,0.028630086489277274,0.1231743602364542,0.08006773626046194,0.11558391114168476,0.07513367307513846,0.3232453425074757,0.21012102503822436
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Podarcis lilfordi,Lonicera implexa,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Podarcis lilfordi,Ruta chalepensis,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Podarcis lilfordi,Sedum sediforme,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.7098112387013137,possibly missing,0.3232453425074757,0.3232453425074757,Rocky coastal 2,Podarcis lilfordi,Teucrium capitatum,1,0,1,5,0,possibly missing,0.11558391114168476,0.07513367307513846,0.3232453425074757,0.21012102503822436,0.044043865251283336,0.028630086489277274,0.1231743602364542,0.08006773626046194
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Spilostethus pandurus,Allium ampeloprasum,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Spilostethus pandurus,Allium sp.,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Spilostethus pandurus,Asteriscus aquaticus,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.7098112387013137,locally absent,0.3232453425074757,0.3232453425074757,Rocky coastal 2,Spilostethus pandurus,Daucus carota,0,0,1,5,0,locally absent,0.044043865251283336,0.028630086489277274,0.1231743602364542,0.08006773626046194,0.11558391114168476,0.07513367307513846,0.3232453425074757,0.21012102503822436
A-uniform,evidence,0.9601748392974506,locally unique,0.38082133093181314,0.38082133093181314,Rocky coastal 2,Spilostethus pandurus,Euphorbia dendroides,1,1,0,5,0,locally unique,0.2922927134256104,0.38082133093181314,0.022133147664020213,0.028836759741079493,0.11137969598786769,0.14511399743009834,0.008433953858040848,0.010988400961469871
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Spilostethus pandurus,Globularia alypum,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,phantom,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Spilostethus pandurus,Helichrysum stoechas,1,0,0,5,0,phantom,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Spilostethus pandurus,Lonicera implexa,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Spilostethus pandurus,Ruta chalepensis,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.9601748392974506,weakly-supported,0.38082133093181314,0.38082133093181314,Rocky coastal 2,Spilostethus pandurus,Sedum sediforme,0,1,0,5,0,weakly-supported,0.11137969598786769,0.14511399743009834,0.008433953858040848,0.010988400961469871,0.2922927134256104,0.38082133093181314,0.022133147664020213,0.028836759741079493
A-uniform,evidence,0.9939397099300156,recurrent,0.6151635505095336,0.6151635505095336,Rocky coastal 2,Spilostethus pandurus,Teucrium capitatum,1,1,3,5,1,recurrent,0.6151635505095336,0.05795049384788992,0.046581748622398216,0.004388158782701492,0.23441134893705415,0.022082344480911842,0.0177502235322278,0.00167213128728292
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Tapinoma sp,Allium ampeloprasum,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Tapinoma sp,Allium sp.,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Tapinoma sp,Asteriscus aquaticus,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Tapinoma sp,Daucus carota,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.9601748392974506,weakly-supported,0.38082133093181314,0.38082133093181314,Rocky coastal 2,Tapinoma sp,Euphorbia dendroides,0,1,0,5,0,weakly-supported,0.11137969598786769,0.14511399743009834,0.008433953858040848,0.010988400961469871,0.2922927134256104,0.38082133093181314,0.022133147664020213,0.028836759741079493
A-uniform,evidence,0.7098112387013137,locally absent,0.3232453425074757,0.3232453425074757,Rocky coastal 2,Tapinoma sp,Globularia alypum,0,0,1,5,0,locally absent,0.044043865251283336,0.028630086489277274,0.1231743602364542,0.08006773626046194,0.11558391114168476,0.07513367307513846,0.3232453425074757,0.21012102503822436
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Tapinoma sp,Helichrysum stoechas,0,0,0,5,1,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Tapinoma sp,Lonicera implexa,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Tapinoma sp,Ruta chalepensis,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Tapinoma sp,Sedum sediforme,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,phantom,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Tapinoma sp,Teucrium capitatum,1,0,0,5,0,phantom,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Ancistrocerus ebusianus,Allium ampeloprasum,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Ancistrocerus ebusianus,Allium sp.,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Ancistrocerus ebusianus,Asteriscus aquaticus,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.7098112387013137,locally absent,0.3232453425074757,0.3232453425074757,Rocky coastal 2,Ancistrocerus ebusianus,Daucus carota,0,0,1,5,0,locally absent,0.044043865251283336,0.028630086489277274,0.1231743602364542,0.08006773626046194,0.11558391114168476,0.07513367307513846,0.3232453425074757,0.21012102503822436
A-uniform,evidence,0.5832560351342282,phantom,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Ancistrocerus ebusianus,Euphorbia dendroides,1,0,0,5,0,phantom,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Ancistrocerus ebusianus,Globularia alypum,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.9722687908473582,model-elusive,0.4079390697544587,0.4079390697544587,Rocky coastal 2,Ancistrocerus ebusianus,Helichrysum stoechas,0,1,1,5,1,model-elusive,0.15544735631047066,0.10104633710749536,0.011770869177266854,0.007651485642243867,0.4079390697544587,0.2651749746029649,0.030890183894701786,0.020079723510397923
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Ancistrocerus ebusianus,Lonicera implexa,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.7098112387013137,locally absent,0.3232453425074757,0.3232453425074757,Rocky coastal 2,Ancistrocerus ebusianus,Ruta chalepensis,0,0,1,5,0,locally absent,0.044043865251283336,0.028630086489277274,0.1231743602364542,0.08006773626046194,0.11558391114168476,0.07513367307513846,0.3232453425074757,0.21012102503822436
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Ancistrocerus ebusianus,Sedum sediforme,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.9722687908473582,recurrent,0.4079390697544587,0.4079390697544587,Rocky coastal 2,Ancistrocerus ebusianus,Teucrium capitatum,1,1,1,5,0,recurrent,0.4079390697544587,0.2651749746029649,0.030890183894701786,0.020079723510397923,0.15544735631047066,0.10104633710749536,0.011770869177266854,0.007651485642243867
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Hylaeus imparilis,Allium ampeloprasum,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Hylaeus imparilis,Allium sp.,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Hylaeus imparilis,Asteriscus aquaticus,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.7098112387013137,locally absent,0.3232453425074757,0.3232453425074757,Rocky coastal 2,Hylaeus imparilis,Daucus carota,0,0,1,5,0,locally absent,0.044043865251283336,0.028630086489277274,0.1231743602364542,0.08006773626046194,0.11558391114168476,0.07513367307513846,0.3232453425074757,0.21012102503822436
A-uniform,evidence,0.5832560351342282,phantom,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Hylaeus imparilis,Euphorbia dendroides,1,0,0,5,0,phantom,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Hylaeus imparilis,Globularia alypum,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.9601748392974506,weakly-supported,0.38082133093181314,0.38082133093181314,Rocky coastal 2,Hylaeus imparilis,Helichrysum stoechas,0,1,0,5,1,weakly-supported,0.11137969598786769,0.14511399743009834,0.008433953858040848,0.010988400961469871,0.2922927134256104,0.38082133093181314,0.022133147664020213,0.028836759741079493
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Hylaeus imparilis,Lonicera implexa,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Hylaeus imparilis,Ruta chalepensis,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Hylaeus imparilis,Sedum sediforme,0,0,0,5,1,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.9722687908473582,recurrent,0.4079390697544587,0.4079390697544587,Rocky coastal 2,Hylaeus imparilis,Teucrium capitatum,1,1,1,5,0,recurrent,0.4079390697544587,0.2651749746029649,0.030890183894701786,0.020079723510397923,0.15544735631047066,0.10104633710749536,0.011770869177266854,0.007651485642243867
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Lydella nigrescens,Allium ampeloprasum,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Lydella nigrescens,Allium sp.,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Lydella nigrescens,Asteriscus aquaticus,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.7098112387013137,locally absent,0.3232453425074757,0.3232453425074757,Rocky coastal 2,Lydella nigrescens,Daucus carota,0,0,1,5,0,locally absent,0.044043865251283336,0.028630086489277274,0.1231743602364542,0.08006773626046194,0.11558391114168476,0.07513367307513846,0.3232453425074757,0.21012102503822436
A-uniform,evidence,0.5832560351342282,phantom,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Lydella nigrescens,Euphorbia dendroides,1,0,0,5,0,phantom,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Lydella nigrescens,Globularia alypum,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.9601748392974506,weakly-supported,0.38082133093181314,0.38082133093181314,Rocky coastal 2,Lydella nigrescens,Helichrysum stoechas,0,1,0,5,0,weakly-supported,0.11137969598786769,0.14511399743009834,0.008433953858040848,0.010988400961469871,0.2922927134256104,0.38082133093181314,0.022133147664020213,0.028836759741079493
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Lydella nigrescens,Lonicera implexa,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
