run,model_as,phi,top_category,top_conf,det_conf,focal_site,pollinator,plant,Y,O_l,n,R,camera,det_category,recurrent,locally unique,possibly missing,phantom,model-elusive,weakly-supported,locally absent,possibly forbidden
A-degree,evidence,0.9999489780344784,recurrent,0.7000619048456571,0.7000619048456571,Dune system 1,Lasioglossum sp.,Limonium sp.,1,1,1,5,1,recurrent,0.7000619048456571,0.001131700996664744,0.022853401733779737,3.694418642162851e-5,0.2667623192537818,4.3124069526203176e-4,0.008708410509332831,1.4077779100050444e-5
A-degree,evidence,0.8283102784797891,possibly missing,0.5288486984311008,0.5288486984311008,Dune system 1,Lasioglossum sp.,Salvia rosmarinus,1,0,1,5,1,possibly missing,0.05741969218452034,0.013497789111540773,0.5288486984311008,0.12431777203536139,0.02188007967860775,0.0051434044664763,0.20152061460754322,0.04737194948484944
A-degree,evidence,0.9990359867173244,recurrent,0.6581965554207034,0.6581965554207034,Dune system 1,Lasioglossum sp.,Sedum sediforme,1,1,2,5,1,recurrent,0.6581965554207034,0.008039139402489645,0.057150230392058916,6.980265472712781e-4,0.2508093047679659,0.0030633569073943634,0.02177739982671217,2.6598673540427666e-4
A-degree,evidence,0.9999999999999928,recurrent,0.723530541929155,0.723530541929155,Dune system 1,Lasioglossum sp.,Teucrium capitatum,1,1,3,5,1,recurrent,0.723530541929155,6.815903779979583e-12,5.534098265470859e-4,5.213308782491542e-15,0.2757051684715227,2.5972364551943973e-12,2.108797633547586e-4,1.986559091670849e-15
A-degree,evidence,0.8957937867462025,model-elusive,0.31596037459869436,0.22819561932660296,Dune system 1,Pyrellia vivida,Asteriscus aquaticus,0,1,0,5,0,weakly-supported,0.1203983843954829,0.08695515672794484,0.039810340551269405,0.0287521665627796,0.31596037459869436,0.22819561932660296,0.10447391114620799,0.07545404669101798
A-degree,evidence,0.9999999999999504,model-elusive,0.7235305418889388,0.7235305418889388,Dune system 1,Pyrellia vivida,Cakile maritima,0,1,1,5,0,model-elusive,0.2757051684561982,1.7921822772148968e-11,2.1087976334303727e-4,1.3707939412340261e-14,0.7235305418889388,4.703207493199591e-11,5.534098265163256e-4,3.5973619525261105e-14
A-degree,evidence,0.9999999999999795,recurrent,0.7235305419165335,0.7235305419165335,Dune system 1,Pyrellia vivida,Daucus carota,1,1,2,5,1,recurrent,0.7235305419165335,1.9437423802593152e-11,5.534098265374321e-4,1.4867183500552956e-14,0.2757051684667133,7.406733915969315e-12,2.1087976335107996e-4,5.665219495486547e-15
A-degree,evidence,0.7901868936754585,possibly missing,0.483956491662574,0.15192230315904448,Dune system 1,Pyrellia vivida,Limonium sp.,1,0,0,5,0,phantom,0.06713143864412409,0.02107371829678076,0.483956491662574,0.15192230315904448,0.02558079241791868,0.00803025265228438,0.18441420000177666,0.05789080316549702
A-degree,evidence,0.35004861561460987,possibly forbidden,0.470619366859296,0.470619366859296,Dune system 1,Pyrellia vivida,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,0.0031890234192209457,0.006588117673856353,0.08680688961830536,0.1793320175260941,0.008368924875530658,0.017289136715442743,0.22780652331225384,0.470619366859296
A-degree,evidence,0.6123837504446669,locally absent,0.38861200642845994,0.28066670574539404,Dune system 1,Pyrellia vivida,Sedum sediforme,0,0,0,5,1,possibly forbidden,0.012126049104567951,0.008757779480785302,0.14808267584218435,0.10694954380993911,0.03182227931644236,0.02298296027222687,0.38861200642845994,0.28066670574539404
A-degree,evidence,0.9999999999982142,model-elusive,0.7041914037202259,0.019892547995229194,Dune system 1,Pyrellia vivida,Teucrium capitatum,0,0,1,5,0,locally absent,0.2683358868047525,1.7442793088176103e-11,0.00758016141478867,4.927376233852044e-13,0.7041914037202259,4.577496173108456e-11,0.019892547995229194,1.2930868204366086e-12
A-degree,evidence,0.644472427545766,weakly-supported,0.2737990864172142,0.2737990864172142,Dune system 1,Tapinoma nigerrinum,Asteriscus aquaticus,0,1,0,5,0,weakly-supported,0.03787592370680361,0.10433260086952692,0.03561176083011077,0.09809576283103544,0.09939743878425518,0.2737990864172142,0.09345561693785535,0.2574318096231986
A-degree,evidence,0.9982121898177863,model-elusive,0.654024605383283,0.654024605383283,Dune system 1,Tapinoma nigerrinum,Cakile maritima,0,1,1,5,0,model-elusive,0.24921956097518153,0.006121948692441424,0.0200812530493786,4.932855204751414e-4,0.654024605383283,0.01606577373815948,0.05269904797934218,0.0012945246617386097
A-degree,evidence,0.9767239763432589,possibly missing,0.5040399359978879,0.016853795190691075,Dune system 1,Tapinoma nigerrinum,Daucus carota,1,0,0,5,0,phantom,0.19661589234294322,0.006574328231001156,0.5040399359978879,0.016853795190691075,0.07492153348226971,0.0025051828049751372,0.1920671034841819,0.006422228466050028
A-degree,evidence,0.4096555083781501,phantom,0.42745897239478686,0.42745897239478686,Dune system 1,Tapinoma nigerrinum,Limonium sp.,1,0,0,5,0,phantom,0.01194716933915091,0.01923959895642782,0.2654382110721577,0.42745897239478686,0.004552532539436237,0.007331351704190886,0.10114664476678661,0.16288551922706299
A-degree,evidence,0.1500738401319197,possibly forbidden,0.6154178925436257,0.6154178925436257,Dune system 1,Tapinoma nigerrinum,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,5.21007164759445e-4,0.0032459574320885115,0.037640816316174185,0.2345082673244546,0.0013672743182770984,0.008518336282696666,0.09878044861792383,0.6154178925436257
A-degree,evidence,0.2868771462914922,possibly forbidden,0.5163608140054241,0.5163608140054241,Dune system 1,Tapinoma nigerrinum,Sedum sediforme,0,0,0,5,0,possibly forbidden,0.002057048838405953,0.005666323997478662,0.07143063569850842,0.1967620397030837,0.005398294377569227,0.014870082034988661,0.1874547613445413,0.5163608140054241
A-degree,evidence,0.9996596965902114,model-elusive,0.37002000517407974,0.3535596583146973,Dune system 1,Tapinoma nigerrinum,Teucrium capitatum,0,0,1,5,1,locally absent,0.14099809469320562,9.826656187587444e-5,0.13472579181036462,9.38951720306284e-5,0.37002000517407974,2.5788003598819e-4,0.3535596583146973,2.4640823775804127e-4
A-degree,evidence,0.4297987726902368,possibly forbidden,0.4128735579702941,0.21106267085602823,Dune system 1,Unknown insect,Asteriscus aquaticus,0,1,0,5,0,weakly-supported,0.012909230168880268,0.08042655541707407,0.02525259331205336,0.15732766933946904,0.033877574191877646,0.21106267085602823,0.0662701487443233,0.4128735579702941
A-degree,evidence,0.7284257356220734,locally absent,0.4531644028592204,0.19664256654776938,Dune system 1,Unknown insect,Cakile maritima,0,0,0,5,0,possibly forbidden,0.019738480332554393,0.00856515959297881,0.1726807104817863,0.07493169783015727,0.051799512686125634,0.02247746966940794,0.4531644028592204,0.19664256654776938
A-degree,evidence,0.8620188895311274,possibly missing,0.5430331231515745,0.5430331231515745,Dune system 1,Unknown insect,Daucus carota,1,0,1,5,1,possibly missing,0.06853205581332941,0.012608865060736718,0.5430331231515745,0.09990990773688257,0.02611450505369802,0.004804675220117386,0.20692566523167125,0.038071202731990064
A-degree,evidence,0.2201922294495634,possibly forbidden,0.5646462921152832,0.5646462921152832,Dune system 1,Unknown insect,Limonium sp.,0,0,0,5,0,possibly forbidden,0.0011651848361672024,0.0045554213335137215,0.055033963632642374,0.21516147843515346,0.003057783866125698,0.011954750374921807,0.14442512540619265,0.5646462921152832
A-degree,evidence,0.07663076155953952,possibly forbidden,0.6685968471059203,0.6685968471059203,Dune system 1,Unknown insect,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,1.3091932323755165e-4,0.0017297432369850698,0.019282994342713872,0.2547723913345402,3.435703777923478e-4,0.004539349293277273,0.050604184985533436,0.6685968471059203
A-degree,evidence,0.1500738401319197,possibly forbidden,0.6154178925436257,0.6154178925436257,Dune system 1,Unknown insect,Sedum sediforme,0,0,0,5,0,possibly forbidden,5.21007164759445e-4,0.0032459574320885115,0.037640816316174185,0.2345082673244546,0.0013672743182770984,0.008518336282696666,0.09878044861792383,0.6154178925436257
A-degree,evidence,0.8985779760146708,locally absent,0.5237840857240331,0.07343805992305052,Dune system 1,Unknown insect,Teucrium capitatum,0,0,0,5,0,possibly forbidden,0.042397019300807914,0.005944347926622393,0.19959071694776787,0.027983964062278592,0.11126210843618203,0.015599697679257637,0.5237840857240331,0.07343805992305052
A-degree,evidence,0.6543504286898865,locally absent,0.4126877818753567,0.2502793075192491,Dune system 1,Ancistrocerus ebusianus,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,0.014497019754684093,0.00879188632337814,0.15725687836855007,0.09537026379086443,0.03804439582186377,0.023072466546053712,0.4126877818753567,0.2502793075192491
A-degree,evidence,0.9999999999999504,model-elusive,0.7235305418889388,0.7235305418889388,Dune system 1,Ancistrocerus ebusianus,Cakile maritima,0,1,1,5,1,model-elusive,0.2757051684561982,1.7921822772148968e-11,2.1087976334303727e-4,1.3707939412340261e-14,0.7235305418889388,4.703207493199591e-11,5.534098265163256e-4,3.5973619525261105e-14
A-degree,evidence,0.9999999999982142,recurrent,0.7041914037202259,0.019892547995229194,Dune system 1,Ancistrocerus ebusianus,Daucus carota,1,0,1,5,0,possibly missing,0.7041914037202259,4.577496173108456e-11,0.019892547995229194,1.2930868204366086e-12,0.2683358868047525,1.7442793088176103e-11,0.00758016141478867,4.927376233852044e-13
A-degree,evidence,0.9840193217234777,model-elusive,0.5507348965921144,0.5507348965921144,Dune system 1,Ancistrocerus ebusianus,Limonium sp.,0,1,1,5,0,model-elusive,0.20986046704154626,0.025850997679316055,0.03579525791840188,0.0044093255982125285,0.5507348965921144,0.067840535830422,0.09393716666167709,0.01157135267830979
A-degree,evidence,0.38029971273217045,possibly forbidden,0.4487150329132609,0.4487150329132609,Dune system 1,Ancistrocerus ebusianus,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,0.0038424062159088503,0.006981357308341729,0.09410703035865747,0.17098525435456866,0.010083591349124952,0.018321111877259905,0.24696421562287746,0.4487150329132609
A-degree,evidence,0.6543504286898865,locally absent,0.4126877818753567,0.2502793075192491,Dune system 1,Ancistrocerus ebusianus,Sedum sediforme,0,0,0,5,0,possibly forbidden,0.014497019754684093,0.00879188632337814,0.15725687836855007,0.09537026379086443,0.03804439582186377,0.023072466546053712,0.4126877818753567,0.2502793075192491
A-degree,evidence,0.9999999999992619,model-elusive,0.7041914037470831,0.019892547995987872,Dune system 1,Ancistrocerus ebusianus,Teucrium capitatum,0,0,2,5,0,locally absent,0.26833588681498655,7.2087604479718714e-12,0.007580161415077768,2.0363868749292936e-13,0.7041914037470831,1.8917883848438906e-11,0.019892547995987872,5.344071376548005e-13
A-degree,evidence,0.6123837504446669,locally absent,0.38861200642845994,0.28066670574539404,Dune system 1,Anthophora balearica,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,0.012126049104567951,0.008757779480785302,0.14808267584218435,0.10694954380993911,0.03182227931644236,0.02298296027222687,0.38861200642845994,0.28066670574539404
A-degree,evidence,0.9999999999999504,model-elusive,0.7235305418889388,0.7235305418889388,Dune system 1,Anthophora balearica,Cakile maritima,0,1,1,5,0,model-elusive,0.2757051684561982,1.7921822772148968e-11,2.1087976334303727e-4,1.3707939412340261e-14,0.7235305418889388,4.703207493199591e-11,5.534098265163256e-4,3.5973619525261105e-14
A-degree,evidence,0.9999999999964206,recurrent,0.7041914036742535,2.5917537051977742e-12,Dune system 1,Anthophora balearica,Daucus carota,1,0,0,5,0,phantom,0.7041914036742535,9.174745639412443e-11,0.019892547993930525,2.5917537051977742e-12,0.26833588678723447,3.496085715266538e-11,0.007580161414293806,9.8760156001571e-13
A-degree,evidence,0.7901868936754585,possibly missing,0.483956491662574,0.15192230315904448,Dune system 1,Anthophora balearica,Limonium sp.,1,0,0,5,0,phantom,0.06713143864412409,0.02107371829678076,0.483956491662574,0.15192230315904448,0.02558079241791868,0.00803025265228438,0.18441420000177666,0.05789080316549702
A-degree,evidence,0.7846385788833579,weakly-supported,0.21157777281708887,0.20527329090279484,Dune system 1,Anthophora balearica,Salvia rosmarinus,0,1,1,5,1,model-elusive,0.07822048133608779,0.0806228377641545,0.057651056879923515,0.059421672257310945,0.20527329090279484,0.21157777281708887,0.15129313918330847,0.15593974885933112
A-degree,evidence,0.6123837504446669,locally absent,0.38861200642845994,0.28066670574539404,Dune system 1,Anthophora balearica,Sedum sediforme,0,0,0,5,0,possibly forbidden,0.012126049104567951,0.008757779480785302,0.14808267584218435,0.10694954380993911,0.03182227931644236,0.02298296027222687,0.38861200642845994,0.28066670574539404
A-degree,evidence,0.9999999999964206,model-elusive,0.7041914036742535,2.5917537051977742e-12,Dune system 1,Anthophora balearica,Teucrium capitatum,0,0,0,5,0,possibly forbidden,0.26833588678723447,3.496085715266538e-11,0.007580161414293806,9.8760156001571e-13,0.7041914036742535,9.174745639412443e-11,0.019892547993930525,2.5917537051977742e-12
A-degree,evidence,0.6123837504446669,locally absent,0.38861200642845994,0.28066670574539404,Dune system 1,Eristalis similis,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,0.012126049104567951,0.008757779480785302,0.14808267584218435,0.10694954380993911,0.03182227931644236,0.02298296027222687,0.38861200642845994,0.28066670574539404
A-degree,evidence,0.9999999999999004,model-elusive,0.7235305418417038,9.426710762312304e-11,Dune system 1,Eristalis similis,Cakile maritima,0,1,0,5,1,weakly-supported,0.275705168438199,3.592098367991371e-11,2.1087976332927015e-4,2.747503276737724e-14,0.7235305418417038,9.426710762312304e-11,5.534098264801967e-4,7.210247619915413e-14
A-degree,evidence,0.9999999999982142,recurrent,0.7041914037202259,0.019892547995229194,Dune system 1,Eristalis similis,Daucus carota,1,0,1,5,0,possibly missing,0.7041914037202259,4.577496173108456e-11,0.019892547995229194,1.2930868204366086e-12,0.2683358868047525,1.7442793088176103e-11,0.00758016141478867,4.927376233852044e-13
A-degree,evidence,0.7901868936754585,locally absent,0.483956491662574,0.15192230315904448,Dune system 1,Eristalis similis,Limonium sp.,0,0,0,5,0,possibly forbidden,0.02558079241791868,0.00803025265228438,0.18441420000177666,0.05789080316549702,0.06713143864412409,0.02107371829678076,0.483956491662574,0.15192230315904448
A-degree,evidence,0.35004861561460987,possibly forbidden,0.470619366859296,0.470619366859296,Dune system 1,Eristalis similis,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,0.0031890234192209457,0.006588117673856353,0.08680688961830536,0.1793320175260941,0.008368924875530658,0.017289136715442743,0.22780652331225384,0.470619366859296
A-degree,evidence,0.6123837504446669,locally absent,0.38861200642845994,0.28066670574539404,Dune system 1,Eristalis similis,Sedum sediforme,0,0,0,5,0,possibly forbidden,0.012126049104567951,0.008757779480785302,0.14808267584218435,0.10694954380993911,0.03182227931644236,0.02298296027222687,0.38861200642845994,0.28066670574539404
A-degree,evidence,0.9999999999992619,model-elusive,0.7041914037470831,0.019892547995987872,Dune system 1,Eristalis similis,Teucrium capitatum,0,0,2,5,0,locally absent,0.26833588681498655,7.2087604479718714e-12,0.007580161415077768,2.0363868749292936e-13,0.7041914037470831,1.8917883848438906e-11,0.019892547995987872,5.344071376548005e-13
A-degree,evidence,0.8985779760146708,possibly missing,0.5237840857240331,0.07343805992305052,Dune system 1,Eupeodes corollae,Asteriscus aquaticus,1,0,0,5,0,phantom,0.11126210843618203,0.015599697679257637,0.5237840857240331,0.07343805992305052,0.042397019300807914,0.005944347926622393,0.19959071694776787,0.027983964062278592
A-degree,evidence,0.9999999999999504,recurrent,0.7235305418889388,0.7235305418889388,Dune system 1,Eupeodes corollae,Cakile maritima,1,1,1,5,1,recurrent,0.7235305418889388,4.703207493199591e-11,5.534098265163256e-4,3.5973619525261105e-14,0.2757051684561982,1.7921822772148968e-11,2.1087976334303727e-4,1.3707939412340261e-14
A-degree,evidence,0.9999999999999504,recurrent,0.7235305418889388,0.7235305418889388,Dune system 1,Eupeodes corollae,Daucus carota,1,1,1,5,1,recurrent,0.7235305418889388,4.703207493199591e-11,5.534098265163256e-4,3.5973619525261105e-14,0.2757051684561982,1.7921822772148968e-11,2.1087976334303727e-4,1.3707939412340261e-14
A-degree,evidence,0.9993852690926925,recurrent,0.6758164909171981,0.6758164909171981,Dune system 1,Eupeodes corollae,Limonium sp.,1,1,1,5,0,recurrent,0.6758164909171981,0.00745131527443028,0.04037102878626115,4.4511678463375756e-4,0.257523475080066,0.0028393633910652324,0.01538359564367177,1.6961412267371692e-4
A-degree,evidence,0.6123837504446669,possibly missing,0.38861200642845994,0.28066670574539404,Dune system 1,Eupeodes corollae,Salvia rosmarinus,1,0,0,5,0,phantom,0.03182227931644236,0.02298296027222687,0.38861200642845994,0.28066670574539404,0.012126049104567951,0.008757779480785302,0.14808267584218435,0.10694954380993911
A-degree,evidence,0.8985779760146708,possibly missing,0.5237840857240331,0.07343805992305052,Dune system 1,Eupeodes corollae,Sedum sediforme,1,0,0,5,0,phantom,0.11126210843618203,0.015599697679257637,0.5237840857240331,0.07343805992305052,0.042397019300807914,0.005944347926622393,0.19959071694776787,0.027983964062278592
A-degree,evidence,0.9999999999999928,model-elusive,0.723530541929155,0.723530541929155,Dune system 1,Eupeodes corollae,Teucrium capitatum,0,1,3,5,1,model-elusive,0.2757051684715227,2.5972364551943973e-12,2.108797633547586e-4,1.986559091670849e-15,0.723530541929155,6.815903779979583e-12,5.534098265470859e-4,5.213308782491542e-15
A-degree,evidence,0.9134253681289395,locally absent,0.5937917085066232,0.5937917085066232,Dune system 1,Exoprosopa cf. bowdeni,Asteriscus aquaticus,0,0,2,5,0,locally absent,0.023301279321303055,0.0024599439547558486,0.2262674946579405,0.02388733030347732,0.06114933335653583,0.006455608331781006,0.5937917085066232,0.06268730156758319
A-degree,evidence,0.9999999999999504,model-elusive,0.7235305418889388,0.7235305418889388,Dune system 1,Exoprosopa cf. bowdeni,Cakile maritima,0,1,1,5,1,model-elusive,0.2757051684561982,1.7921822772148968e-11,2.1087976334303727e-4,1.3707939412340261e-14,0.7235305418889388,4.703207493199591e-11,5.534098265163256e-4,3.5973619525261105e-14
A-degree,evidence,0.9999999999982142,recurrent,0.7041914037202259,0.019892547995229194,Dune system 1,Exoprosopa cf. bowdeni,Daucus carota,1,0,1,5,0,possibly missing,0.7041914037202259,4.577496173108456e-11,0.019892547995229194,1.2930868204366086e-12,0.2683358868047525,1.7442793088176103e-11,0.00758016141478867,4.927376233852044e-13
A-degree,evidence,0.9884815251969152,model-elusive,0.5740283588622331,0.5740283588622331,Dune system 1,Exoprosopa cf. bowdeni,Limonium sp.,0,1,1,5,1,model-elusive,0.2187365649631969,0.021181500752944414,0.032819850471945314,0.0031781320493900855,0.5740283588622331,0.05558641792467385,0.08612883222192165,0.00834034275369464
A-degree,evidence,0.4096555083781501,possibly forbidden,0.42745897239478686,0.42745897239478686,Dune system 1,Exoprosopa cf. bowdeni,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,0.004552532539436237,0.007331351704190886,0.10114664476678661,0.16288551922706299,0.01194716933915091,0.01923959895642782,0.2654382110721577,0.42745897239478686
A-degree,evidence,0.6929931367737974,locally absent,0.4341802673311613,0.22229874274304526,Dune system 1,Exoprosopa cf. bowdeni,Sedum sediforme,0,0,0,5,0,possibly forbidden,0.017037886416981812,0.008723336859077096,0.16544670447826051,0.08470812048315733,0.044712368871965946,0.022892572816350886,0.4341802673311613,0.22229874274304526
A-degree,evidence,0.9999999999997412,model-elusive,0.7041914037593673,0.019892547996334886,Dune system 1,Exoprosopa cf. bowdeni,Teucrium capitatum,0,0,3,5,1,locally absent,0.2683358868196675,2.527815315718115e-12,0.007580161415210001,7.140769856795362e-14,0.7041914037593673,6.633722521118627e-12,0.019892547996334886,1.8739456764344884e-13
A-degree,evidence,0.4656750533641145,possibly forbidden,0.3868961188854113,0.3868961188854113,Dune system 1,Lydella nigrescens,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,0.006138186350370773,0.007907492368295821,0.114441541768336,0.14742882775047414,0.01610838607475953,0.02075155961076834,0.3003278871915841,0.3868961188854113
A-degree,evidence,0.9999992887103945,model-elusive,0.7143368290873855,0.7143368290873855,Dune system 1,Lydella nigrescens,Cakile maritima,0,1,1,5,0,model-elusive,0.27220185520272766,1.4439920359374164e-5,0.003699556858172541,1.962562171268135e-7,0.7143368290873855,3.7894550403072904e-5,0.009708713091346266,5.150333884632853e-7
A-degree,evidence,0.9999993202611064,recurrent,0.571788293123239,0.1522933185215348,Dune system 1,Lydella nigrescens,Daucus carota,1,0,1,5,1,possibly missing,0.571788293123239,1.8479297253353148e-6,0.1522933185215348,4.921880242225364e-7,0.21788297597673897,7.041634688822774e-7,0.058032180546399546,1.8755086934702938e-7
A-degree,evidence,0.633789057439577,locally absent,0.4009770383888288,0.26516746646782946,Dune system 1,Lydella nigrescens,Limonium sp.,0,0,0,5,0,possibly forbidden,0.013289646788055193,0.008788488196732365,0.15279443716009572,0.10104347609259348,0.03487589803236423,0.023063548873500848,0.4009770383888288,0.26516746646782946
A-degree,evidence,0.2539695486440918,possibly forbidden,0.5401886773529648,0.5401886773529648,Dune system 1,Lydella nigrescens,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,0.0015806039878309831,0.0051351297951718585,0.0633585404515306,0.2058417740029433,0.00414796453120848,0.013476073967619533,0.16627123591073037,0.5401886773529648
A-degree,evidence,0.4656750533641145,possibly forbidden,0.3868961188854113,0.3868961188854113,Dune system 1,Lydella nigrescens,Sedum sediforme,0,0,0,5,0,possibly forbidden,0.006138186350370773,0.007907492368295821,0.114441541768336,0.14742882775047414,0.01610838607475953,0.02075155961076834,0.3003278871915841,0.3868961188854113
A-degree,evidence,0.9999999999992619,model-elusive,0.7041914037470831,0.019892547995987872,Dune system 1,Lydella nigrescens,Teucrium capitatum,0,0,2,5,0,locally absent,0.26833588681498655,7.2087604479718714e-12,0.007580161415077768,2.0363868749292936e-13,0.7041914037470831,1.8917883848438906e-11,0.019892547995987872,5.344071376548005e-13
A-degree,evidence,0.5181118605870887,possibly forbidden,0.3489274682935906,0.3489274682935906,Dune system 1,Meliscaeva auricollis,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,0.007935977073796858,0.008328733830631981,0.12669066621372713,0.13296067111932075,0.020826311761851016,0.02185701971228469,0.332473151994797,0.3489274682935906
A-degree,evidence,0.9999999999545351,model-elusive,0.7223308379029705,0.7223308379029705,Dune system 1,Meliscaeva auricollis,Cakile maritima,0,1,1,5,0,model-elusive,0.2752480148594952,5.1687090273836675e-9,6.680281967280607e-4,1.2544480557789743e-11,0.7223308379029705,1.3564195638368277e-8,0.0017531002624368048,3.292036513684307e-11
A-degree,evidence,0.9999999999999504,recurrent,0.7235305418889388,0.7235305418889388,Dune system 1,Meliscaeva auricollis,Daucus carota,1,1,1,5,0,recurrent,0.7235305418889388,4.703207493199591e-11,5.534098265163256e-4,3.5973619525261105e-14,0.2757051684561982,1.7921822772148968e-11,2.1087976334303727e-4,1.3707939412340261e-14
A-degree,evidence,0.6929931367737974,possibly missing,0.4341802673311613,0.22229874274304526,Dune system 1,Meliscaeva auricollis,Limonium sp.,1,0,0,5,0,phantom,0.044712368871965946,0.022892572816350886,0.4341802673311613,0.22229874274304526,0.017037886416981812,0.008723336859077096,0.16544670447826051,0.08470812048315733
A-degree,evidence,0.644472427545766,weakly-supported,0.2737990864172142,0.2737990864172142,Dune system 1,Meliscaeva auricollis,Salvia rosmarinus,0,1,0,5,1,weakly-supported,0.03787592370680361,0.10433260086952692,0.03561176083011077,0.09809576283103544,0.09939743878425518,0.2737990864172142,0.09345561693785535,0.2574318096231986
A-degree,evidence,0.5181118605870887,possibly forbidden,0.3489274682935906,0.3489274682935906,Dune system 1,Meliscaeva auricollis,Sedum sediforme,0,0,0,5,0,possibly forbidden,0.007935977073796858,0.008328733830631981,0.12669066621372713,0.13296067111932075,0.020826311761851016,0.02185701971228469,0.332473151994797,0.3489274682935906
A-degree,evidence,0.9999999999992619,model-elusive,0.7041914037470831,0.019892547995987872,Dune system 1,Meliscaeva auricollis,Teucrium capitatum,0,0,2,5,0,locally absent,0.26833588681498655,7.2087604479718714e-12,0.007580161415077768,2.0363868749292936e-13,0.7041914037470831,1.8917883848438906e-11,0.019892547995987872,5.344071376548005e-13
A-degree,evidence,0.2868771462914922,possibly forbidden,0.5163608140054241,0.5163608140054241,Dune system 1,Mordellistena sp.,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,0.002057048838405953,0.005666323997478662,0.07143063569850842,0.1967620397030837,0.005398294377569227,0.014870082034988661,0.1874547613445413,0.5163608140054241
A-degree,evidence,0.9982121898177863,model-elusive,0.654024605383283,0.654024605383283,Dune system 1,Mordellistena sp.,Cakile maritima,0,1,1,5,0,model-elusive,0.24921956097518153,0.006121948692441424,0.0200812530493786,4.932855204751414e-4,0.654024605383283,0.01606577373815948,0.05269904797934218,0.0012945246617386097
A-degree,evidence,0.9881956659707689,possibly missing,0.5123464023567685,0.5123464023567685,Dune system 1,Mordellistena sp.,Daucus carota,1,0,1,5,0,possibly missing,0.19985607864313107,0.003334141930813236,0.5123464023567685,0.008547328831810452,0.07615622373790219,0.0012704925493426365,0.19523232675281132,0.003257005197420604
A-degree,evidence,0.7682778862254631,locally unique,0.27891230749858287,0.27891230749858287,Dune system 1,Mordellistena sp.,Limonium sp.,1,1,0,5,0,locally unique,0.17319553157035167,0.27891230749858287,0.10418984884095692,0.16778626385263173,0.06599708021004912,0.10628102100934865,0.039702097096173734,0.06393584992190521
A-degree,evidence,0.1500738401319197,possibly forbidden,0.6154178925436257,0.6154178925436257,Dune system 1,Mordellistena sp.,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,5.21007164759445e-4,0.0032459574320885115,0.037640816316174185,0.2345082673244546,0.0013672743182770984,0.008518336282696666,0.09878044861792383,0.6154178925436257
A-degree,evidence,0.7195026789277412,weakly-supported,0.21601674863613188,0.15717977656533744,Dune system 1,Mordellistena sp.,Sedum sediforme,0,1,1,5,1,model-elusive,0.059894191422406956,0.08231433315392357,0.05631381128968984,0.07739371237145636,0.15717977656533744,0.21601674863613188,0.14778381786025147,0.20310360870080243
A-degree,evidence,0.9993184014151049,model-elusive,0.36976137358383593,4.935345968665771e-4,Dune system 1,Mordellistena sp.,Teucrium capitatum,0,0,0,5,0,possibly forbidden,0.14089954174757585,1.968195075056559e-4,0.13463162299436676,1.8806398802850824e-4,0.36976137358383593,5.165116262320104e-4,0.35331253195558876,4.935345968665771e-4
A-degree,evidence,0.5181118605870887,possibly forbidden,0.3489274682935906,0.3489274682935906,Dune system 1,Sarcophaga sp.,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,0.007935977073796858,0.008328733830631981,0.12669066621372713,0.13296067111932075,0.020826311761851016,0.02185701971228469,0.332473151994797,0.3489274682935906
A-degree,evidence,0.9999999999545351,model-elusive,0.7223308379029705,0.7223308379029705,Dune system 1,Sarcophaga sp.,Cakile maritima,0,1,1,5,1,model-elusive,0.2752480148594952,5.1687090273836675e-9,6.680281967280607e-4,1.2544480557789743e-11,0.7223308379029705,1.3564195638368277e-8,0.0017531002624368048,3.292036513684307e-11
A-degree,evidence,0.9999999999999795,recurrent,0.7235305419165335,0.7235305419165335,Dune system 1,Sarcophaga sp.,Daucus carota,1,1,2,5,1,recurrent,0.7235305419165335,1.9437423802593152e-11,5.534098265374321e-4,1.4867183500552956e-14,0.2757051684667133,7.406733915969315e-12,2.1087976335107996e-4,5.665219495486547e-15
A-degree,evidence,0.9295029189973403,recurrent,0.37919310129973627,0.19414551055926754,Dune system 1,Sarcophaga sp.,Limonium sp.,1,1,0,5,0,locally unique,0.37919310129973627,0.19414551055926754,0.09969953490339084,0.05104580500012855,0.14449355185246573,0.07398018133970326,0.03799103904277659,0.01945127600253116
